City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-01-27 21:27:07,-53.15,-70.9167,50.0,53,75,26.46
1,Komarikhinskiy,RU,2021-01-27 21:27:07,58.0979,57.1163,23.0,74,0,11.18
2,Puerto Ayora,EC,2021-01-27 21:27:08,-0.7393,-90.3518,86.0,62,20,20.71
3,Obo,CF,2021-01-27 21:27:08,5.3998,26.4869,82.63,31,99,2.68
4,Ushuaia,AR,2021-01-27 21:27:08,-54.8,-68.3,41.0,87,75,24.16
5,Mataura,NZ,2021-01-27 21:27:09,-46.1927,168.8643,51.01,89,90,11.99
6,Sao Raimundo Nonato,BR,2021-01-27 21:27:09,-9.0153,-42.6994,85.24,42,89,6.08
7,Tuatapere,NZ,2021-01-27 21:27:09,-46.1333,167.6833,51.01,89,100,11.99
8,Rikitea,PF,2021-01-27 21:23:11,-23.1203,-134.9692,79.34,75,39,14.18
9,Hermanus,ZA,2021-01-27 21:27:09,-34.4187,19.2345,57.99,87,48,1.01
10,New Norfolk,AU,2021-01-27 21:27:10,-42.7826,147.0587,57.0,57,99,1.01
11,Valleyview,CA,2021-01-27 21:27:10,55.0667,-117.2859,-2.2,78,100,9.22
12,Aklavik,CA,2021-01-27 21:26:07,68.2191,-135.0107,-13.0,77,100,2.3
13,Dargaville,NZ,2021-01-27 21:27:10,-35.9333,173.8833,67.98,73,89,5.46
14,Rocha,UY,2021-01-27 21:27:10,-34.4833,-54.3333,74.55,62,0,12.17
15,Cape Town,ZA,2021-01-27 21:25:02,-33.9258,18.4232,66.0,72,0,18.41
16,Baykalsk,RU,2021-01-27 21:27:11,51.5058,104.1469,-0.42,78,88,2.3
17,Vila Franca Do Campo,PT,2021-01-27 21:27:11,37.7167,-25.4333,64.0,94,40,19.57
18,Avarua,CK,2021-01-27 21:26:07,-21.2078,-159.775,89.6,62,20,16.11
19,Pevek,RU,2021-01-27 21:27:12,69.7008,170.3133,-24.05,87,100,3.78
20,Atuona,PF,2021-01-27 21:27:12,-9.8,-139.0333,78.35,78,1,15.57
21,Busselton,AU,2021-01-27 21:27:12,-33.65,115.3333,48.99,85,0,1.99
22,Albany,US,2021-01-27 21:27:12,42.6001,-73.9662,28.99,62,91,14.0
23,Mar Del Plata,AR,2021-01-27 21:25:43,-38.0023,-57.5575,69.8,52,0,11.5
24,Payo,ID,2021-01-27 21:27:13,-3.7508,103.6372,72.23,96,100,3.31
25,Zeya,RU,2021-01-27 21:27:13,53.75,127.2667,-19.01,84,100,4.68
26,Cururupu,BR,2021-01-27 21:27:13,-1.8283,-44.8683,80.47,77,53,4.16
27,Altay,CN,2021-01-27 21:27:13,47.8667,88.1167,1.54,74,68,1.99
28,Yamada,JP,2021-01-27 21:27:14,39.4667,141.95,30.4,88,100,4.72
29,Maykor,RU,2021-01-27 21:27:14,59.0059,55.88,21.45,96,100,11.34
30,Thinadhoo,MV,2021-01-27 21:27:14,0.5333,72.9333,81.52,75,56,16.89
31,Jati,PK,2021-01-27 21:27:15,24.3539,68.2671,56.84,35,0,7.9
32,Bluff,NZ,2021-01-27 21:27:15,-46.6,168.3333,51.01,89,99,11.99
33,Mogadishu,SO,2021-01-27 21:27:16,2.0371,45.3438,77.05,83,3,21.79
34,Bengkulu,ID,2021-01-27 21:27:16,-3.8004,102.2655,74.66,93,100,7.76
35,Hobart,AU,2021-01-27 21:27:16,-42.8794,147.3294,57.0,54,75,8.05
36,Nantucket,US,2021-01-27 21:24:54,41.2835,-70.0995,37.99,93,90,8.05
37,Nushki,PK,2021-01-27 21:27:17,29.5542,66.0215,40.84,50,0,0.27
38,Kapaa,US,2021-01-27 21:27:17,22.0752,-159.319,77.0,83,90,18.41
39,Barrow,US,2021-01-27 21:27:17,71.2906,-156.7887,-11.2,70,90,6.91
40,Naryan-Mar,RU,2021-01-27 21:27:18,67.6713,53.087,-4.23,91,100,17.63
41,Dhidhdhoo,MV,2021-01-27 21:27:18,6.8833,73.1,80.8,68,35,10.76
42,Butaritari,KI,2021-01-27 21:27:18,3.0707,172.7902,80.08,81,98,12.37
43,Jamestown,US,2021-01-27 21:27:18,42.097,-79.2353,24.01,79,90,8.63
44,Coquimbo,CL,2021-01-27 21:27:18,-29.9533,-71.3436,66.2,68,0,12.66
45,Hithadhoo,MV,2021-01-27 21:27:19,-0.6,73.0833,80.89,79,97,14.61
46,Airai,TL,2021-01-27 21:27:19,-8.9266,125.4092,62.01,100,100,3.22
47,Vaini,TO,2021-01-27 21:27:19,-21.2,-175.2,75.2,94,90,8.05
48,Maxixe,MZ,2021-01-27 21:27:19,-23.8597,35.3472,78.75,89,21,8.12
49,Zheleznodorozhnyy,RU,2021-01-27 21:27:19,55.7503,38.0042,32.0,86,20,2.24
50,Kahului,US,2021-01-27 21:27:20,20.8947,-156.47,78.8,65,40,25.32
51,Namibe,AO,2021-01-27 21:27:20,-15.1961,12.1522,74.57,78,69,9.17
52,Pampa,US,2021-01-27 21:27:20,35.5362,-100.9599,39.2,41,1,5.75
53,Coihaique,CL,2021-01-27 21:24:39,-45.5752,-72.0662,57.2,54,75,6.91
54,Lompoc,US,2021-01-27 21:27:21,34.6391,-120.4579,53.6,87,90,11.5
55,Popondetta,PG,2021-01-27 21:27:21,-8.7537,148.2534,76.37,90,100,1.74
56,Hailar,CN,2021-01-27 21:27:21,49.2,119.7,-20.24,87,91,5.39
57,Chuy,UY,2021-01-27 21:27:21,-33.6971,-53.4616,76.68,77,3,12.62
58,Batagay,RU,2021-01-27 21:27:21,67.6333,134.6333,-49.16,74,51,0.92
59,East London,ZA,2021-01-27 21:27:22,-33.0153,27.9116,69.75,80,94,13.96
60,Mao,ES,2021-01-27 21:27:22,39.8885,4.2658,50.0,87,0,1.57
61,Lata,PT,2021-01-27 21:27:22,40.1629,-8.3327,57.99,94,99,0.51
62,Zlitan,LY,2021-01-27 21:27:22,32.4674,14.5687,55.06,63,91,13.73
63,Meulaboh,ID,2021-01-27 21:27:23,4.1363,96.1285,75.92,84,96,4.59
64,Nome,US,2021-01-27 21:27:23,64.5011,-165.4064,15.8,67,90,11.5
65,San Cristobal,VE,2021-01-27 21:27:23,7.7669,-72.225,86.0,54,40,11.5
66,Tubuala,PA,2021-01-27 21:27:23,9.5167,-79.0333,86.0,66,40,4.61
67,Salalah,OM,2021-01-27 21:27:23,17.0151,54.0924,68.0,68,0,3.44
68,Tuktoyaktuk,CA,2021-01-27 21:27:24,69.4541,-133.0374,-23.8,76,20,6.91
69,Price,US,2021-01-27 21:27:24,39.5994,-110.8107,24.8,86,90,10.36
70,Qaanaaq,GL,2021-01-27 21:27:24,77.484,-69.3632,-15.74,65,0,8.37
71,Dikson,RU,2021-01-27 21:27:24,73.5069,80.5464,-21.03,86,100,10.56
72,Babanka,UA,2021-01-27 21:27:24,48.7097,30.4483,28.99,98,100,21.39
73,Suileng,CN,2021-01-27 21:27:25,47.25,127.0833,-14.44,89,35,3.58
74,Jiwani,PK,2021-01-27 21:27:25,25.05,61.7417,64.89,68,0,5.48
75,Provideniya,RU,2021-01-27 21:27:25,64.3833,-173.3,8.6,92,90,24.61
