City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Urumqi,CN,2021-01-30 17:08:52,43.801,87.6005,3.2,92,15,1.63
1,Srednekolymsk,RU,2021-01-30 17:10:01,67.45,153.6833,-40.7,81,65,2.17
2,Axim,GH,2021-01-30 17:10:01,4.8699,-2.2405,82.9,74,40,8.3
3,Bluff,NZ,2021-01-30 17:10:01,-46.6,168.3333,48.0,80,59,8.01
4,San Quintin,MX,2021-01-30 17:10:01,30.4833,-115.95,57.83,55,3,4.07
5,Airai,TL,2021-01-30 17:07:56,-8.9266,125.4092,61.68,100,100,5.01
6,Albany,US,2021-01-30 17:10:04,42.6001,-73.9662,16.0,50,0,3.0
7,Alindao,CF,2021-01-30 17:10:04,5.0267,21.2088,85.84,18,0,1.61
8,Bethel,US,2021-01-30 17:05:57,41.3712,-73.414,21.99,45,1,8.05
9,Eyl,SO,2021-01-30 17:10:04,7.9803,49.8164,73.94,76,19,17.09
10,Busselton,AU,2021-01-30 17:07:58,-33.65,115.3333,68.0,63,0,1.99
11,Hermanus,ZA,2021-01-30 17:07:48,-34.4187,19.2345,72.0,76,0,3.0
12,Rikitea,PF,2021-01-30 17:10:05,-23.1203,-134.9692,79.07,74,74,10.8
13,Belfast,GB,2021-01-30 17:10:06,54.5833,-5.9333,39.2,65,75,17.27
14,Bambous Virieux,MU,2021-01-30 17:10:06,-20.3428,57.7575,80.01,83,75,6.91
15,Puerto Ayora,EC,2021-01-30 17:10:06,-0.7393,-90.3518,84.2,70,0,14.97
16,Victoria,HK,2021-01-30 17:06:09,22.2855,114.1577,62.01,77,1,16.87
17,New Norfolk,AU,2021-01-30 17:10:07,-42.7826,147.0587,53.01,82,7,2.53
18,Hobart,AU,2021-01-30 17:10:07,-42.8794,147.3294,53.01,82,1,4.61
19,Padang,ID,2021-01-30 17:10:07,-0.9492,100.3543,78.13,72,100,4.92
20,Karasburg,NA,2021-01-30 17:10:07,-28.0167,18.75,89.4,10,0,17.22
21,Yellowknife,CA,2021-01-30 17:10:08,62.456,-114.3525,-16.01,76,40,5.75
